,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
5389,700.0,600.0,0.98,4000.0,374.0,0.86845418,4862.0,202.58333333333334,99.1136727941059
5390,700.0,600.0,0.98,4500.0,393.0,0.91257351,5109.0,212.875,99.02146735789404
5391,700.0,600.0,0.99,500.0,147.0,0.34134429,1911.0,79.625,99.38645299303764
5392,700.0,600.0,0.99,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.302279929756
5393,700.0,600.0,0.99,1500.0,242.0,0.56194094,3146.0,131.08333333333334,99.04543316129933
5394,700.0,600.0,0.99,2000.0,276.0,0.64089132,3588.0,149.5,99.1973212026422
5395,700.0,600.0,0.99,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.23360446692807
5396,700.0,600.0,0.99,3000.0,330.0,0.7662831,4290.0,178.75,99.12470170774597
5397,700.0,600.0,0.99,3500.0,353.0,0.81969071,4589.0,191.20833333333334,99.12315321446927
5398,700.0,600.0,0.99,4000.0,374.0,0.86845418,4862.0,202.58333333333334,99.1136727941059
5399,700.0,600.0,0.99,4500.0,393.0,0.91257351,5109.0,212.875,99.02146735789404
5400,700.0,700.0,0.9,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5401,700.0,700.0,0.9,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5402,700.0,700.0,0.9,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5403,700.0,700.0,0.9,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5404,700.0,700.0,0.9,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5405,700.0,700.0,0.9,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5406,700.0,700.0,0.9,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5407,700.0,700.0,0.9,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5408,700.0,700.0,0.9,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5409,700.0,700.0,0.91,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5410,700.0,700.0,0.91,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5411,700.0,700.0,0.91,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5412,700.0,700.0,0.91,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5413,700.0,700.0,0.91,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5414,700.0,700.0,0.91,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5415,700.0,700.0,0.91,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5416,700.0,700.0,0.91,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5417,700.0,700.0,0.91,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5418,700.0,700.0,0.92,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5419,700.0,700.0,0.92,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5420,700.0,700.0,0.92,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5421,700.0,700.0,0.92,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5422,700.0,700.0,0.92,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5423,700.0,700.0,0.92,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5424,700.0,700.0,0.92,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5425,700.0,700.0,0.92,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5426,700.0,700.0,0.92,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5427,700.0,700.0,0.93,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5428,700.0,700.0,0.93,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5429,700.0,700.0,0.93,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5430,700.0,700.0,0.93,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5431,700.0,700.0,0.93,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5432,700.0,700.0,0.93,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5433,700.0,700.0,0.93,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5434,700.0,700.0,0.93,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5435,700.0,700.0,0.93,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5436,700.0,700.0,0.94,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5437,700.0,700.0,0.94,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5438,700.0,700.0,0.94,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5439,700.0,700.0,0.94,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5440,700.0,700.0,0.94,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5441,700.0,700.0,0.94,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5442,700.0,700.0,0.94,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5443,700.0,700.0,0.94,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5444,700.0,700.0,0.94,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5445,700.0,700.0,0.95,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5446,700.0,700.0,0.95,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5447,700.0,700.0,0.95,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5448,700.0,700.0,0.95,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5449,700.0,700.0,0.95,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5450,700.0,700.0,0.95,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5451,700.0,700.0,0.95,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5452,700.0,700.0,0.95,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5453,700.0,700.0,0.95,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5454,700.0,700.0,0.96,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5455,700.0,700.0,0.96,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5456,700.0,700.0,0.96,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5457,700.0,700.0,0.96,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5458,700.0,700.0,0.96,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5459,700.0,700.0,0.96,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5460,700.0,700.0,0.96,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5461,700.0,700.0,0.96,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5462,700.0,700.0,0.96,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5463,700.0,700.0,0.97,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5464,700.0,700.0,0.97,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5465,700.0,700.0,0.97,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5466,700.0,700.0,0.97,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5467,700.0,700.0,0.97,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5468,700.0,700.0,0.97,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5469,700.0,700.0,0.97,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5470,700.0,700.0,0.97,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5471,700.0,700.0,0.97,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5472,700.0,700.0,0.98,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5473,700.0,700.0,0.98,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5474,700.0,700.0,0.98,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5475,700.0,700.0,0.98,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5476,700.0,700.0,0.98,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5477,700.0,700.0,0.98,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5478,700.0,700.0,0.98,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5479,700.0,700.0,0.98,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5480,700.0,700.0,0.98,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5481,700.0,700.0,0.99,500.0,147.0,0.34134429,1911.0,79.625,99.28637468630177
5482,700.0,700.0,0.99,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.18880893790649
5483,700.0,700.0,0.99,1500.0,243.0,0.56426301,3159.0,131.625,99.20636465454666
5484,700.0,700.0,0.99,2000.0,276.0,0.64089132,3588.0,149.5,99.06726318650392
5485,700.0,700.0,0.99,2500.0,305.0,0.70823135,3965.0,165.20833333333334,99.10926629385426
5486,700.0,700.0,0.99,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.20129761067122
5487,700.0,700.0,0.99,3500.0,354.0,0.82201278,4602.0,191.75,99.18789055463031
5488,700.0,700.0,0.99,4000.0,375.0,0.87077625,4875.0,203.125,99.16979808175775
5489,700.0,700.0,0.99,4500.0,394.0,0.91489558,5122.0,213.41666666666666,99.0817838718487
5490,700.0,800.0,0.9,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5491,700.0,800.0,0.9,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5492,700.0,800.0,0.9,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5493,700.0,800.0,0.9,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5494,700.0,800.0,0.9,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5495,700.0,800.0,0.9,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5496,700.0,800.0,0.9,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5497,700.0,800.0,0.9,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5498,700.0,800.0,0.9,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5499,700.0,800.0,0.91,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5500,700.0,800.0,0.91,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5501,700.0,800.0,0.91,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5502,700.0,800.0,0.91,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5503,700.0,800.0,0.91,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5504,700.0,800.0,0.91,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5505,700.0,800.0,0.91,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5506,700.0,800.0,0.91,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5507,700.0,800.0,0.91,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5508,700.0,800.0,0.92,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5509,700.0,800.0,0.92,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5510,700.0,800.0,0.92,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5511,700.0,800.0,0.92,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5512,700.0,800.0,0.92,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5513,700.0,800.0,0.92,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5514,700.0,800.0,0.92,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5515,700.0,800.0,0.92,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5516,700.0,800.0,0.92,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5517,700.0,800.0,0.93,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5518,700.0,800.0,0.93,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5519,700.0,800.0,0.93,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5520,700.0,800.0,0.93,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5521,700.0,800.0,0.93,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5522,700.0,800.0,0.93,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5523,700.0,800.0,0.93,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5524,700.0,800.0,0.93,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5525,700.0,800.0,0.93,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5526,700.0,800.0,0.94,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5527,700.0,800.0,0.94,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5528,700.0,800.0,0.94,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5529,700.0,800.0,0.94,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5530,700.0,800.0,0.94,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5531,700.0,800.0,0.94,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5532,700.0,800.0,0.94,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5533,700.0,800.0,0.94,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5534,700.0,800.0,0.94,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5535,700.0,800.0,0.95,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5536,700.0,800.0,0.95,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5537,700.0,800.0,0.95,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5538,700.0,800.0,0.95,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5539,700.0,800.0,0.95,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5540,700.0,800.0,0.95,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5541,700.0,800.0,0.95,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5542,700.0,800.0,0.95,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5543,700.0,800.0,0.95,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5544,700.0,800.0,0.96,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5545,700.0,800.0,0.96,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5546,700.0,800.0,0.96,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5547,700.0,800.0,0.96,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5548,700.0,800.0,0.96,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5549,700.0,800.0,0.96,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5550,700.0,800.0,0.96,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5551,700.0,800.0,0.96,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5552,700.0,800.0,0.96,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5553,700.0,800.0,0.97,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5554,700.0,800.0,0.97,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5555,700.0,800.0,0.97,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5556,700.0,800.0,0.97,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5557,700.0,800.0,0.97,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5558,700.0,800.0,0.97,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5559,700.0,800.0,0.97,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5560,700.0,800.0,0.97,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5561,700.0,800.0,0.97,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5562,700.0,800.0,0.98,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5563,700.0,800.0,0.98,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5564,700.0,800.0,0.98,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5565,700.0,800.0,0.98,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5566,700.0,800.0,0.98,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5567,700.0,800.0,0.98,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5568,700.0,800.0,0.98,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5569,700.0,800.0,0.98,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5570,700.0,800.0,0.98,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5571,700.0,800.0,0.99,500.0,147.0,0.34134429,1911.0,79.625,99.18690232990359
5572,700.0,800.0,0.99,1000.0,202.0,0.46905814,2626.0,109.41666666666667,99.07611782973515
5573,700.0,800.0,0.99,1500.0,243.0,0.56426301,3159.0,131.625,99.09604539292016
5574,700.0,800.0,0.99,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.19442004335052
5575,700.0,800.0,0.99,2500.0,306.0,0.71055342,3978.0,165.75,99.20777728557385
5576,700.0,800.0,0.99,3000.0,331.0,0.76860517,4303.0,179.29166666666666,99.09029346989216
5577,700.0,800.0,0.99,3500.0,354.0,0.82201278,4602.0,191.75,99.0750754500922
5578,700.0,800.0,0.99,4000.0,375.0,0.87077625,4875.0,203.125,99.05454184334079
5579,700.0,800.0,0.99,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.14025240127584
5580,700.0,900.0,0.9,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5581,700.0,900.0,0.9,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5582,700.0,900.0,0.9,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5583,700.0,900.0,0.9,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5584,700.0,900.0,0.9,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5585,700.0,900.0,0.9,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5586,700.0,900.0,0.9,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5587,700.0,900.0,0.9,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5588,700.0,900.0,0.9,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5589,700.0,900.0,0.91,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5590,700.0,900.0,0.91,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5591,700.0,900.0,0.91,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5592,700.0,900.0,0.91,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5593,700.0,900.0,0.91,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5594,700.0,900.0,0.91,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5595,700.0,900.0,0.91,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5596,700.0,900.0,0.91,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5597,700.0,900.0,0.91,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5598,700.0,900.0,0.92,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5599,700.0,900.0,0.92,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5600,700.0,900.0,0.92,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5601,700.0,900.0,0.92,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5602,700.0,900.0,0.92,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5603,700.0,900.0,0.92,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5604,700.0,900.0,0.92,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5605,700.0,900.0,0.92,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5606,700.0,900.0,0.92,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5607,700.0,900.0,0.93,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5608,700.0,900.0,0.93,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5609,700.0,900.0,0.93,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5610,700.0,900.0,0.93,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5611,700.0,900.0,0.93,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5612,700.0,900.0,0.93,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5613,700.0,900.0,0.93,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5614,700.0,900.0,0.93,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5615,700.0,900.0,0.93,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5616,700.0,900.0,0.94,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5617,700.0,900.0,0.94,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5618,700.0,900.0,0.94,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5619,700.0,900.0,0.94,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5620,700.0,900.0,0.94,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5621,700.0,900.0,0.94,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5622,700.0,900.0,0.94,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5623,700.0,900.0,0.94,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5624,700.0,900.0,0.94,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5625,700.0,900.0,0.95,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5626,700.0,900.0,0.95,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5627,700.0,900.0,0.95,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5628,700.0,900.0,0.95,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5629,700.0,900.0,0.95,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5630,700.0,900.0,0.95,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5631,700.0,900.0,0.95,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5632,700.0,900.0,0.95,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5633,700.0,900.0,0.95,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5634,700.0,900.0,0.96,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5635,700.0,900.0,0.96,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5636,700.0,900.0,0.96,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5637,700.0,900.0,0.96,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5638,700.0,900.0,0.96,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5639,700.0,900.0,0.96,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5640,700.0,900.0,0.96,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5641,700.0,900.0,0.96,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5642,700.0,900.0,0.96,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5643,700.0,900.0,0.97,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5644,700.0,900.0,0.97,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5645,700.0,900.0,0.97,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5646,700.0,900.0,0.97,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5647,700.0,900.0,0.97,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5648,700.0,900.0,0.97,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5649,700.0,900.0,0.97,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5650,700.0,900.0,0.97,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5651,700.0,900.0,0.97,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5652,700.0,900.0,0.98,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5653,700.0,900.0,0.98,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5654,700.0,900.0,0.98,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5655,700.0,900.0,0.98,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5656,700.0,900.0,0.98,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5657,700.0,900.0,0.98,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5658,700.0,900.0,0.98,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5659,700.0,900.0,0.98,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5660,700.0,900.0,0.98,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5661,700.0,900.0,0.99,500.0,147.0,0.34134429,1911.0,79.625,99.08802983361369
5662,700.0,900.0,0.99,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.27100389782903
5663,700.0,900.0,0.99,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.2438716158816
5664,700.0,900.0,0.99,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.09643659410625
5665,700.0,900.0,0.99,2500.0,306.0,0.71055342,3978.0,165.75,99.11137461376059
5666,700.0,900.0,0.99,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.18049202278667
5667,700.0,900.0,0.99,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.15641913317386
5668,700.0,900.0,0.99,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.1294792766493
5669,700.0,900.0,0.99,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.03587344812372
5670,800.0,100.0,0.9,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5671,800.0,100.0,0.9,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5672,800.0,100.0,0.9,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
